"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"3894" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "55" "64" "27" "9" "24" "39.5" 0.607594937
"3895" "spotting" "on" "leaves" "524" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3896" "tfl1-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "66" "75" "30" "8" "29" "38.3" 0.757180157
"3897" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "17" "25" "6" "2" NA "9.3" 0
"3898" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "17" "25" "6" "2" NA "11.8" 0
"3899" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "17" "22" "3" "2" NA NA NA
"3900" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "17" "23" "4" "2" NA NA NA
"3901" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "17" "22" "4" "2" NA NA NA
"3902" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "17" "22" "3" "2" NA NA NA
"3903" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "18" "26" "5" "3" "5.6" "9.7" 0.577319588
"3904" "tfl1-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "19" "26" "6" "2" "6.7" "8.9" 0.752808989
"3905" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "27" "37" "7" "2" NA NA NA
"3906" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "28" "37" "7" "2" NA NA NA
"3907" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "29" "39" "7" "3" NA NA NA
"3908" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "29" "39" "7" "2" NA NA NA
"3909" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "30" "39" "7" "2" "9.3" "12.3" 0.756097561
"3910" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "30" "37" "5" "3" "7.7" "15.5" 0.496774194
"3911" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "30" "39" "6" "2" "9.2" "17.9" 0.51396648
"3912" "tfl1-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "30" "38" "6" "3" "10.3" "20" 0.515
"3913" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "26" "38" "13" "4" "7" "10.6" 0.660377358
"3914" "not" "normal" "fully" "open" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3915" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "26" "39" "13" "5" "6.5" "10.3" 0.631067961
"3916" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "26" "40" "12" "5" "5.6" "8.8" 0.636363636
"3917" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "27" "42" "11" "3" "5.1" "9.2" 0.554347826
"3918" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "27" "38" "10" "2" "6" "9.9" 0.606060606
"3919" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "27" "40" "14" "4" "6.2" "10" 0.62
"3920" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "28" "43" "11" "4" "5.5" "10.5" 0.523809524
"3921" "tfl2-6" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "28" "42" "11" "4" "4.1" "8.7" 0.471264368
"3922" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "49" "62" "27" "3" "10.8" "18.2" 0.593406593
"3923" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "49" "64" "27" "3" "9.8" "17.1" 0.573099415
"3924" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "50" "65" "29" "2" "10.1" "15.9" 0.635220126
"3925" "time" "for" "cauline" "count" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3926" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "57" "73" "29" "3" "9.7" "15.4" 0.62987013
"3927" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "68" "109" "41" "4" "15" "35.9" 0.417827298
"3928" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "77" "95" "45" "3" "13.3" "22.2" 0.599099099
"3929" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "83" "101" "42" "6" "15.1" "22.4" 0.674107143
"3930" "tfl2-6" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "94" "115" "47" "4" "14" "24" 0.583333333
"3931" "of" "secondaries" "at" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3932" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "26" "38" "11" "3" "7" "11.7" 0.598290598
"3933" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "26" "40" "11" "3" "5.5" "11" 0.5
"3934" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "27" "37" "13" "4" "7.7" "11.8" 0.652542373
"3935" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "27" "38" "12" "4" "6.2" "9.5" 0.652631579
"3936" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "27" "38" "12" "3" "5.9" "10.5" 0.561904762
"3937" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "27" "40" "12" "4" "10.2" "17" 0.6
"3938" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "28" "41" "12" "4" "7.3" "11.4" 0.640350877
"3939" "tfl2-6" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "29" "41" "11" "3" "7" "11.1" 0.630630631
"3940" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "46" "59" "23" "4" "13.4" "20.6" 0.650485437
"3941" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "48" "61" "24" "5" "13.2" "22.4" 0.589285714
"3942" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "48" "63" "23" "4" "11.3" "18.4" 0.614130435
"3943" "real" "count" "when" "extended" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3944" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "49" "64" "24" "3" "12.6" "22.2" 0.567567568
"3945" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "49" "66" "24" "3" "11.6" "20.8" 0.557692308
"3946" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "55" "71" "28" "4" "12.6" "21.7" 0.580645161
"3947" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "55" "69" "29" "3" "10.5" "18.1" 0.580110497
"3948" "tfl2-6" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "57" "73" "29" "4" "13.1" "22.7" 0.577092511
"3949" "cauline" "recount" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3950" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "13" "20" "5" "3" NA "6.8" 0
"3951" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "14" "20" "4" "2" NA "6.2" 0
"3952" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "14" "19" "5" "3" NA "4.8" 0
"3953" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "14" "20" "6" "1" NA "5.45" 0
"3954" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "15" "20" "5" "2" NA NA NA
"3955" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "15" "18" "5" "2" NA NA NA
"3956" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" "21" "5" "2" NA NA NA
"3957" "tfl2-6" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "16" "20" "5" "2" NA NA NA
"3958" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "21" "29" "7" "2" "2.5" "5.6" 0.446428571
"3959" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "22" "31" "8" "3" "3.2" "6.1" 0.524590164
"3960" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "22" "32" "10" "3" "4.3" "7.2" 0.597222222
"3961" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "22" "31" "8" "2" "3.6" "6.1" 0.590163934
"3962" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "22" "26" "9" "2" NA NA NA
"3963" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "23" "29" "7" "3" NA NA NA
"3964" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "23" "32" "6" "2" NA NA NA
"3965" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "23" "30" "7" "2" NA NA NA
"3966" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "25" "35" "9" "3" NA NA NA
"3967" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "28" "55" "8" "3" NA NA NA
"3968" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "29" "38" "8" "2" NA NA NA
"3969" "tfl2-6" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "42" "50" "13" "4" NA NA NA
"3970" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "14" "24" "5" "3" NA "5.66" 0
"3971" "flowers" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3972" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "15" "25" "5" "2" NA "3.7" 0
"3973" "aborted" "flowers" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3974" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "15" "25" "4" "2" NA "4.1" 0
"3975" "aborted" "flowers" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3976" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "16" "25" "4" "2" NA "4.22" 0
"3977" "flowers" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3978" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "16" "23" "4" "2" NA NA NA
"3979" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "17" "23" "5" "2" NA NA NA
"3980" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "18" "23" "4" "2" NA NA NA
"3981" "tfl2-6" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "18" "23" "4" "2" NA NA NA
"3982" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "21" NA "5" "2" "2.4" "5.9" 0.406779661
"3983" "previously" "aborted" "512" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3984" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "21" NA "6" "3" "2.9" "5.3" 0.547169811
"3985" "flowers" "did" "not" "open" "57" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3986" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "22" NA "5" "2" "3.4" "7.3" 0.465753425
"3987" "flowered" "previous" "to" "512" "aborted" "buds" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3988" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "22" NA "5" "2" "2.8" "5.9" 0.474576271
"3989" "small;" "aborted" "flowers" "515" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"3990" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "22" "35" "5" "3" NA NA NA
"3991" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "22" "35" "5" "3" NA NA NA
"3992" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "27" "41" "4" "2" NA NA NA
"3993" "tfl2-6" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "28" "36" "8" "2" NA NA NA
"3994" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "28" "42" "12" "4" "9.9" "17.9" 0.553072626
"3995" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "29" "43" "13" "4" "13.3" "25" 0.532
"3996" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "30" "43" "16" "5" "11.6" "17.8" 0.651685393
"3997" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "30" "43" "18" "5" "15.6" "25.8" 0.604651163
"3998" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "32" "43" "19" "5" "15.9" "23.3" 0.682403433
"3999" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "33" "45" "15" "5" "14.4" "23.6" 0.610169492
"4000" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "33" "45" "14" "5" "12.4" "21.7" 0.571428571
"4001" "tsf-1" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "33" "45" "19" "5" "13.3" "23.3" 0.570815451
"4002" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "84" "104" "65" "9" "23.7" "39.4" 0.601522843
"4003" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "84" "107" "60" "9" "20.2" "32.3" 0.625386997
"4004" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "85" "106" "59" "7" "22.5" "34.9" 0.64469914
"4005" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "85" "107" "52" "9" "19.7" "32.3" 0.609907121
"4006" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "92" "115" "64" "10" "32" "50.2" 0.637450199
"4007" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "95" "118" "65" "9" "24.4" "38.9" 0.627249357
"4008" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "96" "122" "61" "7" "25" "37.3" 0.670241287
"4009" "tsf-1" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "96" "119" "62" "7" "22.7" "38.5" 0.58961039
"4010" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "32" "44" "19" "4" "15.7" "24.3" 0.646090535
"4011" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "32" "43" "15" "5" "16.3" "29.3" 0.556313993
"4012" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "33" "44" "20" "4" "15.3" "23.1" 0.662337662
"4013" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "33" "45" "20" "4" "18.9" "30" 0.63
"4014" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "34" "47" "17" "3" "15.8" "28.5" 0.554385965
"4015" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "34" "48" "18" "6" "15.4" "30.8" 0.5
"4016" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "37" "49" "25" "7" "18" "29" 0.620689655
"4017" "tsf-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "37" "50" "20" "6" "20.3" "35.6" 0.570224719
"4018" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "77" "86" "63" "8" "31.2" "47.4" 0.658227848
"4019" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "79" "101" "58" "5" "25" "38" 0.657894737
"4020" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "86" "110" "60" "9" "27.7" "43" 0.644186047
"4021" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "87" "110" "57" "7" "22" "35.2" 0.625
"4022" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "89" "111" "59" "10" "21.2" "38" 0.557894737
"4023" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "90" "112" "57" "8" "27.1" "37.9" 0.715039578
"4024" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "90" "113" "61" "9" "26.2" "40.2" 0.651741294
"4025" "tsf-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "95" "119" "63" "8" "24.2" "30.5" 0.793442623
"4026" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "21" "28" "12" "2" NA NA NA
"4027" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "17" "23" "9" "3" NA "19" 0
"4028" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "18" "25" "11" "3" NA "19.1" 0
"4029" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "19" "25" "11" "4" "12.7" "20.5" 0.619512195
"4030" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "22" "27" "12" "3" "11.9" "20.5" 0.580487805
"4031" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "22" "28" "12" "4" NA NA NA
"4032" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "22" "28" "12" "4" NA NA NA
"4033" "tsf-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "28" "33" "15" "4" NA NA NA
"4034" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "65" "75" "42" "10" NA NA NA
"4035" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "69" "77" "53" "10" "29.1" "49.3" 0.590263692
"4036" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "69" "77" "54" "9" "30.2" "51.7" 0.584139265
"4037" "spots" "614" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"4038" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "69" "77" "52" "8" NA NA NA
"4039" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "69" "78" "49" "8" NA NA NA
"4040" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "70" "78" "52" "9" NA NA NA
"4041" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "72" "82" "52" "5" NA NA NA
"4042" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "73" "81" "47" "11" NA NA NA
"4043" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "74" "81" "51" "10" NA NA NA
"4044" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "76" "84" "49" "11" NA NA NA
"4045" "tsf-1" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "96" "107" "72" "9" "19" "36.7" 0.517711172
"4046" "of" "secondary" "leaves" "at" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"4047" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "19" "26" "8" "1" "10.3" "21.1" 0.488151659
"4048" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "9" "2" "11.5" "20.6" 0.558252427
"4049" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "26" "6" "2" NA NA NA
"4050" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "10" "2" NA NA NA
"4051" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "20" "27" "9" "2" NA NA NA
"4052" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "21" "29" "8" "3" NA NA NA
"4053" "tsf-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "22" "29" "11" "3" "12.8" "23.4" 0.547008547
